Week,Date,Topic,Lecture Resources,Readings,HW Assigned,HW Due
Week 1,10-Sep,Course Introduction,[Lect-01-Intro](../Notes/lect-01-intro.html) [Video](https://vimeo.com/359114175/8b5828601d),No Reading Prior to Class,Install [Rstudio](https://www.rstudio.com/products/rstudio/download3/) and [Go through Introduction to R](https://php-1511-2511.github.io/Introduction-to-R/),
,12-Sep,Basic Probability,[Lect-02-Probability](../Notes/lect-02-probability.html) [Video](https://vimeo.com/359605430/28765378db),CHEST: Appendix A; [SPEEGLE Ch. 2](https://bookdown.org/speegled/foundations-of-statistics/prob.html);  [RAFA Ch. 14](https://rafalab.github.io/dsbook/probability.html),[Datacamp Assignment](../datacamp),
,,,,,,
Week 3,17-Sep,Basic Probability,[Lect-03-Probability-Part 2](../Notes/lect-03-probability-part2.html) [Video](https://vimeo.com/360947749/ced3773175),CHEST: Appendix A; [SPEEGLE Ch. 2](https://bookdown.org/speegled/foundations-of-statistics/prob.html);  [RAFA Ch. 14](https://rafalab.github.io/dsbook/probability.html),[Datacamp Assignment](../datacamp),
,19-Sep,Random Variables,[Lect-04-Random-Variables](../Notes/lect-04-random-variables.html) [Video](https://vimeo.com/361201132/918618680c),CHEST: Appendix B; [SPEEGLE Ch. 3](https://bookdown.org/speegled/foundations-of-statistics/random-variables.html); [RAFA Ch. 15.1-15.6](https://rafalab.github.io/dsbook/random-variables.html),[Datacamp Assignment](../datacamp),
,,,,,,
Week 4,24-Sep,Random Variables,[Lect-05-random-variables-part2](../Notes/lect-05-random-variables-part2.html) [Video](https://vimeo.com/362123037/8c070bfaed),CHEST: Appendix B; [SPEEGLE Ch. 3](https://bookdown.org/speegled/foundations-of-statistics/random-variables.html); [RAFA Ch. 15.1-15.6](https://rafalab.github.io/dsbook/random-variables.html),[Datacamp Assignment](../datacamp),
,25-Sep,,,,[HW 1: Random Variables](../homework/pages/hw1),
,26-Sep,Simulations with Random Variables,[Lect-06-random-variables-simulations](../Notes/lect-06-random-variables-simulations.html) [Video](https://vimeo.com/362639646/039f38861b),[SPEEGLE Ch.  4.1-4.4](https://bookdown.org/speegled/foundations-of-statistics/simulation-of-random-variables.html) ,,[Datacamp Work Due](https://www.datacamp.com/courses/importing-cleaning-data-in-r-case-studies)
,,Lab 1:,[Lab 1 - html](../labs/lab1.html) [Lab 1 - rmd](../labs/lab1.Rmd) [Video](https://vimeo.com/362639601/d210ab3ece),,,
Week 5,1-Oct,Manipulating Data with R,[Lect-07-data-manipulation](../Notes/lect-07-data-manipulation.html),[R4DS Ch. 4-5](https://r4ds.had.co.nz/workflow-basics.html) ;[SPEEGLE Ch. 5](https://bookdown.org/speegled/foundations-of-statistics/data-manipulation.html),,
,3-Oct,Exploratory Data Analysis,,CHEST Ch. 2; [SPEEGLE Ch. 6](https://bookdown.org/speegled/foundations-of-statistics/ggplot-and-descriptive-statistics.html); [R4DS Ch. 7](https://r4ds.had.co.nz/exploratory-data-analysis.html) ,HW 2: Basic R and Simulations,
,4-Oct,,,,,[HW 1 DUE](../homework/pages/hw1/)
Week 6,8-Oct,Exploratory Data Analysis,,CHEST Ch. 2; [SPEEGLE Ch. 6](https://bookdown.org/speegled/foundations-of-statistics/ggplot-and-descriptive-statistics.html); [R4DS Ch. 7](https://r4ds.had.co.nz/exploratory-data-analysis.html) ,,
,10-Oct,Introduction to Hypothesis Testing,,CHEST Ch. 3,HW 3: EDA,
,,,,,,
Week 7,15-Oct,Introduction to Hypothesis Testing,,CHEST Ch. 3,,
,17-Oct,Sampling Distributions,,CHEST Ch. 4;  [SPEEGLE Ch.  4.5](https://bookdown.org/speegled/foundations-of-statistics/simulation-of-random-variables.html); [RAFA Ch. 15.6-15.9](https://rafalab.github.io/dsbook/random-variables.html),HW 4: Hypothesis Testing 1,
,,,,,,
Week 8,22-Oct,Sampling Distributions,,CHEST Ch. 4;  [SPEEGLE Ch.  4.5](https://bookdown.org/speegled/foundations-of-statistics/simulation-of-random-variables.html); [RAFA Ch. 15.6-15.9](https://rafalab.github.io/dsbook/random-variables.html),,
,24-Oct,***Exam 1***,,,,
,,,,,,
Week 9,29-Oct,Introduction to Confidence Intervals,,CHEST Ch. 5; [Modern Ch. 9](https://moderndive.com/9-confidence-intervals.html),,
,31-Oct,Introduction to Confidence Intervals,,CHEST Ch. 5; [Modern Ch. 9](https://moderndive.com/9-confidence-intervals.html),HW 5: Sampling Distributions,
,,,,,,
Week 10,5-Nov,Hypothesis Testing,,CHEST Ch. 8; [SPEEGLE Ch 7](https://bookdown.org/speegled/foundations-of-statistics/HTCI.html); [Modern Ch 10](https://moderndive.com/10-hypothesis-testing.html),,
,7-Nov,Hypothesis Testing,,CHEST Ch. 8; [SPEEGLE Ch 7](https://bookdown.org/speegled/foundations-of-statistics/HTCI.html); [Modern Ch 10](https://moderndive.com/10-hypothesis-testing.html),HW 6: Confidence Intervals,
,,,,,,
Week 11,12-Nov,Non-Parametric Testing,,[SPEEGLE Ch. 8](https://bookdown.org/speegled/foundations-of-statistics/RBT.html) ,,
,14-Nov,Categorical Data Comparisons,,CHEST Ch. 10; [SPEEGLE Ch. 9](https://bookdown.org/speegled/foundations-of-statistics/tabular-data.html) ,HW 7: Hypothesis Testing 2,
,,,,,,
,,,,,,
Week 12,19-Nov,Categorical Data Comparisons,,CHEST Ch. 10; [SPEEGLE Ch. 9](https://bookdown.org/speegled/foundations-of-statistics/tabular-data.html) ,,
,21-Nov,Simple Linear Regression,,CHEST Ch. 9.1-9.3.2; [SPEEGLE Ch. 10-11](https://bookdown.org/speegled/foundations-of-statistics/SimpleReg.html) ,HW 8: Catergorical Data Comparisons,
,,,,,,
