Week,Date,Topic,Handouts,Readings,HW
Week 1,10-Sep,Course Introduction,[Lect-01-Intro](../Notes/lect-01-intro.html),No Reading Prior to Class,Install [Rstudio](https://www.rstudio.com/products/rstudio/download3/) and [Go through Introduction to R](https://php-1511-2511.github.io/Introduction-to-R/)
,12-Sep,Basic Probability,,CHEST: Appendix A; [SPEEGLE Ch. 2](https://bookdown.org/speegled/foundations-of-statistics/prob.html);  [RAFA Ch. 14](https://rafalab.github.io/dsbook/probability.html),Datacamp Assignment
,,,,,
Week 3,17-Sep,Basic Probability,,CHEST: Appendix A; [SPEEGLE Ch. 2](https://bookdown.org/speegled/foundations-of-statistics/prob.html);  [RAFA Ch. 14](https://rafalab.github.io/dsbook/probability.html),Datacamp Assignment
,19-Sep,Random Variables,,CHEST: Appendix B; [SPEEGLE Ch. 3](https://bookdown.org/speegled/foundations-of-statistics/random-variables.html); [RAFA Ch. 15.1-15.6](https://rafalab.github.io/dsbook/random-variables.html),Datacamp Assignment
,,,,,
Week 4,24-Sep,Random Variables,,CHEST: Appendix B; [SPEEGLE Ch. 3](https://bookdown.org/speegled/foundations-of-statistics/random-variables.html); [RAFA Ch. 15.1-15.6](https://rafalab.github.io/dsbook/random-variables.html),
,26-Sep,Simulations with Random Variables,,[SPEEGLE Ch.  4.1-4.4](https://bookdown.org/speegled/foundations-of-statistics/simulation-of-random-variables.html) ,HW 1: Random Variables
,,,,,
Week 5,1-Oct,Manipulating Data with R,,[R4DS Ch. 4-5](https://r4ds.had.co.nz/workflow-basics.html) ;[SPEEGLE Ch. 5](https://bookdown.org/speegled/foundations-of-statistics/data-manipulation.html),
,3-Oct,Exploratory Data Analysis,,CHEST Ch. 2; [SPEEGLE Ch. 6](https://bookdown.org/speegled/foundations-of-statistics/ggplot-and-descriptive-statistics.html); [R4DS Ch. 7](https://r4ds.had.co.nz/exploratory-data-analysis.html) ,HW 2: Basic R and Simulations
,,,,,
Week 6,8-Oct,Exploratory Data Analysis,,CHEST Ch. 2; [SPEEGLE Ch. 6](https://bookdown.org/speegled/foundations-of-statistics/ggplot-and-descriptive-statistics.html); [R4DS Ch. 7](https://r4ds.had.co.nz/exploratory-data-analysis.html) ,
,10-Oct,Introduction to Hypothesis Testing,,CHEST Ch. 3,HW 3: EDA
,,,,,
Week 7,15-Oct,Introduction to Hypothesis Testing,,CHEST Ch. 3,
,17-Oct,Sampling Distributions,,CHEST Ch. 4;  [SPEEGLE Ch.  4.5](https://bookdown.org/speegled/foundations-of-statistics/simulation-of-random-variables.html); [RAFA Ch. 15.6-15.9](https://rafalab.github.io/dsbook/random-variables.html),HW 4: Hypothesis Testing 1
,,,,,
Week 8,22-Oct,Sampling Distributions,,CHEST Ch. 4;  [SPEEGLE Ch.  4.5](https://bookdown.org/speegled/foundations-of-statistics/simulation-of-random-variables.html); [RAFA Ch. 15.6-15.9](https://rafalab.github.io/dsbook/random-variables.html),
,24-Oct,***Exam 1***,,,
,,,,,
Week 9,29-Oct,Introduction to Confidence Intervals,,CHEST Ch. 5; [Modern Ch. 9](https://moderndive.com/9-confidence-intervals.html),
,31-Oct,Introduction to Confidence Intervals,,CHEST Ch. 5; [Modern Ch. 9](https://moderndive.com/9-confidence-intervals.html),HW 5: Sampling Distributions
,,,,,
Week 10,5-Nov,Hypothesis Testing,,CHEST Ch. 8; [SPEEGLE Ch 7](https://bookdown.org/speegled/foundations-of-statistics/HTCI.html); [Modern Ch 10](https://moderndive.com/10-hypothesis-testing.html),
,7-Nov,Hypothesis Testing,,CHEST Ch. 8; [SPEEGLE Ch 7](https://bookdown.org/speegled/foundations-of-statistics/HTCI.html); [Modern Ch 10](https://moderndive.com/10-hypothesis-testing.html),HW 6: Confidence Intervals
,,,,,
Week 11,12-Nov,Non-Parametric Testing,,[SPEEGLE Ch. 8](https://bookdown.org/speegled/foundations-of-statistics/RBT.html) ,
,14-Nov,Categorical Data Comparisons,,CHEST Ch. 10; [SPEEGLE Ch. 9](https://bookdown.org/speegled/foundations-of-statistics/tabular-data.html) ,HW 7: Hypothesis Testing 2
,,,,,
,,,,,
Week 12,19-Nov,Categorical Data Comparisons,,CHEST Ch. 10; [SPEEGLE Ch. 9](https://bookdown.org/speegled/foundations-of-statistics/tabular-data.html) ,
,21-Nov,Simple Linear Regression,,CHEST Ch. 9.1-9.3.2; [SPEEGLE Ch. 10-11](https://bookdown.org/speegled/foundations-of-statistics/SimpleReg.html) ,HW 8: Catergorical Data Comparisons
,,,,,
Week 13,26-Nov,Simple Linear Regression,,CHEST Ch. 9.1-9.3.2; [SPEEGLE Ch. 10-11](https://bookdown.org/speegled/foundations-of-statistics/SimpleReg.html) ,
,28-Nov,**Thanksgiving Day: No Class**,,,
,,,,,
Week 14,3-Dec,Multiple Linear Regression,,[SPEEGLE Ch. 12](https://bookdown.org/speegled/foundations-of-statistics/multiple-regression.html); [RAFA Ch. 19](https://rafalab.github.io/dsbook/linear-models.html),HW 9: Simple Linear Regression
,5-Dec,Multiple Linear Regression,,[SPEEGLE Ch. 12](https://bookdown.org/speegled/foundations-of-statistics/multiple-regression.html); [RAFA Ch. 19](https://rafalab.github.io/dsbook/linear-models.html),
,,,,,
Week 15,10-Dec,Inference for Linear Regression,,CHEST 9.3.3-9.5.2 ,HW 10: Multiple Linear Regression
,12-Dec,***Exam 2***,,,
